StockID,StockName,截止日,合约交易代码,合约简称,标的证券代码,标的证券名称,标的证券类型,行权方式,期权类型,合约单位,行权价,首个交易日,最后交易日,行权日,行权交割日,到期日,合约未平仓数,合约前收盘价,合约前结算价,标的证券前收盘,是否有涨跌幅限制,涨幅上限价格,跌幅下限价格,单位保证金,保证金计算比例参数一,保证金计算比例参数二,整手数,单笔限价申报下限,单笔限价申报上限,单笔市价申报下限,单笔市价申报上限,单笔报价申报下限,单笔报价申报上限,最小报价单位,期权合约状态信息,开仓状态,是否连续停牌,是否距离到期日不足5个交易日,最近5个交易日内合约是否发生过调整,是否新挂牌合约,上市地
OP10005794,300ETF沽3月3800,20231009,510300P2403M03800,300ETF沽3月3800,SH510300,300ETF,ETF,欧式,认沽,10000,3.8,20230727,20240327,20240327,20240328,20240327,7392.0,0.1519,0.1519,3.764,有,0.5283,0.0001,6035.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005868,300ETF沽3月4500,20231009,510300P2403M04500,300ETF沽3月4500,SH510300,300ETF,ETF,欧式,认沽,10000,4.5,20230731,20240327,20240327,20240328,20240327,994.0,0.6785,0.736,3.764,有,1.1124,0.3596,11876.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005795,300ETF沽3月3900,20231009,510300P2403M03900,300ETF沽3月3900,SH510300,300ETF,ETF,欧式,认沽,10000,3.9,20230727,20240327,20240327,20240328,20240327,4771.0,0.2047,0.2042,3.764,有,0.5806,0.0001,6558.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005796,300ETF沽3月4000,20231009,510300P2403M04000,300ETF沽3月4000,SH510300,300ETF,ETF,欧式,认沽,10000,4.0,20230727,20240327,20240327,20240328,20240327,3198.0,0.269,0.2666,3.764,有,0.643,0.0001,7182.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005797,300ETF沽3月4100,20231009,510300P2403M04100,300ETF沽3月4100,SH510300,300ETF,ETF,欧式,认沽,10000,4.1,20230727,20240327,20240327,20240328,20240327,1513.0,0.3369,0.3376,3.764,有,0.714,0.0001,7892.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005798,300ETF沽3月4200,20231009,510300P2403M04200,300ETF沽3月4200,SH510300,300ETF,ETF,欧式,认沽,10000,4.2,20230727,20240327,20240327,20240328,20240327,580.0,0.4108,0.436,3.764,有,0.8124,0.0596,8876.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005897,300ETF购3月3400,20231009,510300C2403M03400,300ETF购3月3400,SH510300,300ETF,ETF,欧式,认购,10000,3.4,20230822,20240327,20240327,20240328,20240327,2310.0,0.4599,0.4599,3.764,有,0.8363,0.0835,9115.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005875,300ETF购3月3500,20231009,510300C2403M03500,300ETF购3月3500,SH510300,300ETF,ETF,欧式,认购,10000,3.5,20230815,20240327,20240327,20240328,20240327,2771.0,0.3788,0.3788,3.764,有,0.7552,0.0024,8304.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005799,300ETF沽3月4300,20231009,510300P2403M04300,300ETF沽3月4300,SH510300,300ETF,ETF,欧式,认沽,10000,4.3,20230727,20240327,20240327,20240328,20240327,484.0,0.498,0.536,3.764,有,0.9124,0.1596,9876.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005898,300ETF沽3月3400,20231009,510300P2403M03400,300ETF沽3月3400,SH510300,300ETF,ETF,欧式,认沽,10000,3.4,20230822,20240327,20240327,20240328,20240327,4728.0,0.0296,0.0296,3.764,有,0.3332,0.0001,2676.0,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005876,300ETF沽3月3500,20231009,510300P2403M03500,300ETF沽3月3500,SH510300,300ETF,ETF,欧式,认沽,10000,3.5,20230815,20240327,20240327,20240328,20240327,6077.0,0.0475,0.0475,3.764,有,0.3711,0.0001,2925.0,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005783,300ETF购3月3600,20231009,510300C2403M03600,300ETF购3月3600,SH510300,300ETF,ETF,欧式,认购,10000,3.6,20230727,20240327,20240327,20240328,20240327,2851.0,0.3058,0.3063,3.764,有,0.6827,0.0001,7579.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005784,300ETF购3月3700,20231009,510300C2403M03700,300ETF购3月3700,SH510300,300ETF,ETF,欧式,认购,10000,3.7,20230727,20240327,20240327,20240328,20240327,3283.0,0.2421,0.2423,3.764,有,0.6187,0.0001,6939.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005785,300ETF购3月3800,20231009,510300C2403M03800,300ETF购3月3800,SH510300,300ETF,ETF,欧式,认购,10000,3.8,20230727,20240327,20240327,20240328,20240327,5458.0,0.1883,0.1883,3.764,有,0.5611,0.0001,6039.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005786,300ETF购3月3900,20231009,510300C2403M03900,300ETF购3月3900,SH510300,300ETF,ETF,欧式,认购,10000,3.9,20230727,20240327,20240327,20240328,20240327,5016.0,0.1438,0.1455,3.764,有,0.5083,0.0001,4611.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005787,300ETF购3月4000,20231009,510300C2403M04000,300ETF购3月4000,SH510300,300ETF,ETF,欧式,认购,10000,4.0,20230727,20240327,20240327,20240328,20240327,7663.0,0.1085,0.1098,3.764,有,0.4626,0.0001,3732.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005788,300ETF购3月4100,20231009,510300C2403M04100,300ETF购3月4100,SH510300,300ETF,ETF,欧式,认购,10000,4.1,20230727,20240327,20240327,20240328,20240327,4806.0,0.0806,0.0822,3.764,有,0.425,0.0001,3456.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005789,300ETF购3月4200,20231009,510300C2403M04200,300ETF购3月4200,SH510300,300ETF,ETF,欧式,认购,10000,4.2,20230727,20240327,20240327,20240328,20240327,4218.0,0.0602,0.0602,3.764,有,0.393,0.0001,3236.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005792,300ETF沽3月3600,20231009,510300P2403M03600,300ETF沽3月3600,SH510300,300ETF,ETF,欧式,认沽,10000,3.6,20230727,20240327,20240327,20240328,20240327,9769.0,0.0711,0.0711,3.764,有,0.4147,0.0001,3587.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005793,300ETF沽3月3700,20231009,510300P2403M03700,300ETF沽3月3700,SH510300,300ETF,ETF,欧式,认沽,10000,3.7,20230727,20240327,20240327,20240328,20240327,6103.0,0.1066,0.1066,3.764,有,0.4702,0.0001,4942.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005939,300ETF购10月4200,20231009,510300C2310M04200,300ETF购10月4200,SH510300,300ETF,ETF,欧式,认购,10000,4.2,20230824,20231025,20231025,20231026,20231025,23730.0,0.0025,0.0025,3.764,有,0.3353,0.0001,2659.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005940,300ETF沽10月3400,20231009,510300P2310M03400,300ETF沽10月3400,SH510300,300ETF,ETF,欧式,认沽,10000,3.4,20230824,20231025,20231025,20231026,20231025,18078.0,0.0015,0.0015,3.764,有,0.3051,0.0001,2395.0,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005941,300ETF沽10月3500,20231009,510300P2310M03500,300ETF沽10月3500,SH510300,300ETF,ETF,欧式,认沽,10000,3.5,20230824,20231025,20231025,20231026,20231025,21237.0,0.0044,0.0044,3.764,有,0.328,0.0001,2494.0,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005942,300ETF沽10月3600,20231009,510300P2310M03600,300ETF沽10月3600,SH510300,300ETF,ETF,欧式,认沽,10000,3.6,20230824,20231025,20231025,20231026,20231025,49771.0,0.0116,0.0116,3.764,有,0.3552,0.0001,2992.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005943,300ETF沽10月3700,20231009,510300P2310M03700,300ETF沽10月3700,SH510300,300ETF,ETF,欧式,认沽,10000,3.7,20230824,20231025,20231025,20231026,20231025,66669.0,0.0324,0.0324,3.764,有,0.396,0.0001,4200.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005944,300ETF沽10月3800,20231009,510300P2310M03800,300ETF沽10月3800,SH510300,300ETF,ETF,欧式,认沽,10000,3.8,20230824,20231025,20231025,20231026,20231025,94222.0,0.0777,0.0777,3.764,有,0.4541,0.0001,5293.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005945,300ETF沽10月3900,20231009,510300P2310M03900,300ETF沽10月3900,SH510300,300ETF,ETF,欧式,认沽,10000,3.9,20230824,20231025,20231025,20231026,20231025,50425.0,0.15,0.15,3.764,有,0.5264,0.0001,6016.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005946,300ETF沽10月4000,20231009,510300P2310M04000,300ETF沽10月4000,SH510300,300ETF,ETF,欧式,认沽,10000,4.0,20230824,20231025,20231025,20231026,20231025,26136.0,0.2357,0.236,3.764,有,0.6124,0.0001,6876.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005947,300ETF沽10月4100,20231009,510300P2310M04100,300ETF沽10月4100,SH510300,300ETF,ETF,欧式,认沽,10000,4.1,20230824,20231025,20231025,20231026,20231025,6849.0,0.3287,0.336,3.764,有,0.7124,0.0001,7876.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005948,300ETF沽10月4200,20231009,510300P2310M04200,300ETF沽10月4200,SH510300,300ETF,ETF,欧式,认沽,10000,4.2,20230824,20231025,20231025,20231026,20231025,2167.0,0.43,0.436,3.764,有,0.8124,0.0596,8876.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005867,300ETF购3月4500,20231009,510300C2403M04500,300ETF购3月4500,SH510300,300ETF,ETF,欧式,认购,10000,4.5,20230731,20240327,20240327,20240328,20240327,8707.0,0.0255,0.0255,3.764,有,0.3283,0.0001,2889.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005800,300ETF沽3月4400,20231009,510300P2403M04400,300ETF沽3月4400,SH510300,300ETF,ETF,欧式,认沽,10000,4.4,20230727,20240327,20240327,20240328,20240327,688.0,0.5879,0.636,3.764,有,1.0124,0.2596,10876.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005934,300ETF购10月3700,20231009,510300C2310M03700,300ETF购10月3700,SH510300,300ETF,ETF,欧式,认购,10000,3.7,20230824,20231025,20231025,20231026,20231025,32093.0,0.1048,0.1048,3.764,有,0.4812,0.0001,5564.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005935,300ETF购10月3800,20231009,510300C2310M03800,300ETF购10月3800,SH510300,300ETF,ETF,欧式,认购,10000,3.8,20230824,20231025,20231025,20231026,20231025,120122.0,0.05,0.05,3.764,有,0.4228,0.0001,4656.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005936,300ETF购10月3900,20231009,510300C2310M03900,300ETF购10月3900,SH510300,300ETF,ETF,欧式,认购,10000,3.9,20230824,20231025,20231025,20231026,20231025,126211.0,0.022,0.022,3.764,有,0.3848,0.0001,3376.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005937,300ETF购10月4000,20231009,510300C2310M04000,300ETF购10月4000,SH510300,300ETF,ETF,欧式,认购,10000,4.0,20230824,20231025,20231025,20231026,20231025,90091.0,0.0088,0.0088,3.764,有,0.3616,0.0001,2722.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005938,300ETF购10月4100,20231009,510300C2310M04100,300ETF购10月4100,SH510300,300ETF,ETF,欧式,认购,10000,4.1,20230824,20231025,20231025,20231026,20231025,54321.0,0.0044,0.0044,3.764,有,0.3472,0.0001,2678.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005933,300ETF购10月3600,20231009,510300C2310M03600,300ETF购10月3600,SH510300,300ETF,ETF,欧式,认购,10000,3.6,20230824,20231025,20231025,20231026,20231025,10589.0,0.184,0.184,3.764,有,0.5604,0.0001,6356.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005931,300ETF购10月3400,20231009,510300C2310M03400,300ETF购10月3400,SH510300,300ETF,ETF,欧式,认购,10000,3.4,20230824,20231025,20231025,20231026,20231025,1774.0,0.376,0.376,3.764,有,0.7524,0.0001,8276.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005932,300ETF购10月3500,20231009,510300C2310M03500,300ETF购10月3500,SH510300,300ETF,ETF,欧式,认购,10000,3.5,20230824,20231025,20231025,20231026,20231025,1954.0,0.2771,0.2771,3.764,有,0.6535,0.0001,7287.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005362,300ETF沽12月4200,20231009,510300P2312M04200,300ETF沽12月4200,SH510300,300ETF,ETF,欧式,认沽,10000,4.2,20230427,20231227,20231227,20231228,20231227,2386.0,0.42,0.436,3.764,有,0.8124,0.0596,8876.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005363,300ETF沽12月4300,20231009,510300P2312M04300,300ETF沽12月4300,SH510300,300ETF,ETF,欧式,认沽,10000,4.3,20230427,20231227,20231227,20231228,20231227,1626.0,0.511,0.536,3.764,有,0.9124,0.1596,9876.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005364,300ETF沽12月4400,20231009,510300P2312M04400,300ETF沽12月4400,SH510300,300ETF,ETF,欧式,认沽,10000,4.4,20230427,20231227,20231227,20231228,20231227,1636.0,0.6075,0.636,3.764,有,1.0124,0.2596,10876.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005392,300ETF沽12月3500,20231009,510300P2312M03500,300ETF沽12月3500,SH510300,300ETF,ETF,欧式,认沽,10000,3.5,20230515,20231227,20231227,20231228,20231227,24588.0,0.0233,0.0233,3.764,有,0.3469,0.0001,2683.0,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005467,300ETF购12月3400,20231009,510300C2312M03400,300ETF购12月3400,SH510300,300ETF,ETF,欧式,认购,10000,3.4,20230526,20231227,20231227,20231228,20231227,4292.0,0.4139,0.4139,3.764,有,0.7903,0.0375,8655.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005347,300ETF购12月3600,20231009,510300C2312M03600,300ETF购12月3600,SH510300,300ETF,ETF,欧式,认购,10000,3.6,20230427,20231227,20231227,20231228,20231227,4018.0,0.2452,0.2452,3.764,有,0.6216,0.0001,6968.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005350,300ETF购12月3900,20231009,510300C2312M03900,300ETF购12月3900,SH510300,300ETF,ETF,欧式,认购,10000,3.9,20230427,20231227,20231227,20231228,20231227,21698.0,0.08,0.08,3.764,有,0.4428,0.0001,3956.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005351,300ETF购12月4000,20231009,510300C2312M04000,300ETF购12月4000,SH510300,300ETF,ETF,欧式,认购,10000,4.0,20230427,20231227,20231227,20231228,20231227,25949.0,0.0532,0.0532,3.764,有,0.406,0.0001,3166.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005352,300ETF购12月4100,20231009,510300C2312M04100,300ETF购12月4100,SH510300,300ETF,ETF,欧式,认购,10000,4.1,20230427,20231227,20231227,20231228,20231227,27626.0,0.036,0.036,3.764,有,0.3788,0.0001,2994.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005353,300ETF购12月4200,20231009,510300C2312M04200,300ETF购12月4200,SH510300,300ETF,ETF,欧式,认购,10000,4.2,20230427,20231227,20231227,20231228,20231227,23763.0,0.025,0.025,3.764,有,0.3578,0.0001,2884.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
