StockID,StockName,截止日,合约交易代码,合约简称,标的证券代码,标的证券名称,标的证券类型,行权方式,期权类型,合约单位,行权价,首个交易日,最后交易日,行权日,行权交割日,到期日,合约未平仓数,合约前收盘价,合约前结算价,标的证券前收盘,是否有涨跌幅限制,涨幅上限价格,跌幅下限价格,单位保证金,保证金计算比例参数一,保证金计算比例参数二,整手数,单笔限价申报下限,单笔限价申报上限,单笔市价申报下限,单笔市价申报上限,单笔报价申报下限,单笔报价申报上限,最小报价单位,期权合约状态信息,开仓状态,是否连续停牌,是否距离到期日不足5个交易日,最近5个交易日内合约是否发生过调整,是否新挂牌合约,上市地
OP10005930,50ETF沽10月2750,20231009,510050P2310M02750,50ETF沽10月2750,SH510050,50ETF,ETF,欧式,认沽,10000,2.75,20230824,20231025,20231025,20231026,20231025,11689.0,0.1655,0.167,2.583,有,0.4253,0.0001,4769.6,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005862,50ETF购3月2950,20231009,510050C2403M02950,50ETF购3月2950,SH510050,50ETF,ETF,欧式,认购,10000,2.95,20230731,20240327,20240327,20240328,20240327,12734.0,0.0333,0.0336,2.583,有,0.2552,0.0001,2144.1,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005863,50ETF沽3月2900,20231009,510050P2403M02900,50ETF沽3月2900,SH510050,50ETF,ETF,欧式,认沽,10000,2.9,20230731,20240327,20240327,20240328,20240327,863.0,0.2998,0.317,2.583,有,0.5753,0.0587,6269.6,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005864,50ETF沽3月2950,20231009,510050P2403M02950,50ETF沽3月2950,SH510050,50ETF,ETF,欧式,认沽,10000,2.95,20230731,20240327,20240327,20240328,20240327,1063.0,0.3426,0.367,2.583,有,0.6253,0.1087,6769.6,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005873,50ETF购3月2400,20231009,510050C2403M02400,50ETF购3月2400,SH510050,50ETF,ETF,欧式,认购,10000,2.4,20230815,20240327,20240327,20240328,20240327,1655.0,0.2652,0.2667,2.583,有,0.525,0.0084,5766.6,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005860,50ETF沽12月2950,20231009,510050P2312M02950,50ETF沽12月2950,SH510050,50ETF,ETF,欧式,认沽,10000,2.95,20230731,20231227,20231227,20231228,20231227,5041.0,0.3477,0.367,2.583,有,0.6253,0.1087,6769.6,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005861,50ETF购3月2900,20231009,510050C2403M02900,50ETF购3月2900,SH510050,50ETF,ETF,欧式,认购,10000,2.9,20230731,20240327,20240327,20240328,20240327,3854.0,0.0412,0.0416,2.583,有,0.2682,0.0001,2224.1,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005874,50ETF沽3月2400,20231009,510050P2403M02400,50ETF沽3月2400,SH510050,50ETF,ETF,欧式,认沽,10000,2.4,20230815,20240327,20240327,20240328,20240327,5253.0,0.0333,0.0333,2.583,有,0.255,0.0001,2013.0,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005765,50ETF购3月2450,20231009,510050C2403M02450,50ETF购3月2450,SH510050,50ETF,ETF,欧式,认购,10000,2.45,20230727,20240327,20240327,20240328,20240327,2491.0,0.2292,0.2292,2.583,有,0.4875,0.0001,5391.6,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005766,50ETF购3月2500,20231009,510050C2403M02500,50ETF购3月2500,SH510050,50ETF,ETF,欧式,认购,10000,2.5,20230727,20240327,20240327,20240328,20240327,2346.0,0.1956,0.1956,2.583,有,0.4539,0.0001,5055.6,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
