StockID,StockName,截止日,合约交易代码,合约简称,标的证券代码,标的证券名称,标的证券类型,行权方式,期权类型,合约单位,行权价,首个交易日,最后交易日,行权日,行权交割日,到期日,合约未平仓数,合约前收盘价,合约前结算价,标的证券前收盘,是否有涨跌幅限制,涨幅上限价格,跌幅下限价格,单位保证金,保证金计算比例参数一,保证金计算比例参数二,整手数,单笔限价申报下限,单笔限价申报上限,单笔市价申报下限,单笔市价申报上限,单笔报价申报下限,单笔报价申报上限,最小报价单位,期权合约状态信息,开仓状态,是否连续停牌,是否距离到期日不足5个交易日,最近5个交易日内合约是否发生过调整,是否新挂牌合约,上市地
OP10005957,500ETF购10月6750,20231009,510500C2310M06750,500ETF购10月6750,SH510500,500ETF,ETF,欧式,认购,10000,6.75,20230824,20231025,20231025,20231026,20231025,5262.0,0.0011,0.0011,5.792,有,0.4845,0.0001,4065.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005962,500ETF沽10月5750,20231009,510500P2310M05750,500ETF沽10月5750,SH510500,500ETF,ETF,欧式,认沽,10000,5.75,20230824,20231025,20231025,20231026,20231025,45185.0,0.0652,0.0652,5.792,有,0.636,0.0001,7182.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005952,500ETF购10月5500,20231009,510500C2310M05500,500ETF购10月5500,SH510500,500ETF,ETF,欧式,认购,10000,5.5,20230824,20231025,20231025,20231026,20231025,6665.0,0.3161,0.3161,5.792,有,0.8953,0.0001,10111.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005953,500ETF购10月5750,20231009,510500C2310M05750,500ETF购10月5750,SH510500,500ETF,ETF,欧式,认购,10000,5.75,20230824,20231025,20231025,20231026,20231025,26294.0,0.1162,0.1162,5.792,有,0.6954,0.0001,8112.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005954,500ETF购10月6000,20231009,510500C2310M06000,500ETF购10月6000,SH510500,500ETF,ETF,欧式,认购,10000,6.0,20230824,20231025,20231025,20231026,20231025,49265.0,0.0269,0.0269,5.792,有,0.5853,0.0001,5139.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005955,500ETF购10月6250,20231009,510500C2310M06250,500ETF购10月6250,SH510500,500ETF,ETF,欧式,认购,10000,6.25,20230824,20231025,20231025,20231026,20231025,34873.0,0.0066,0.0066,5.792,有,0.54,0.0001,4120.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005956,500ETF购10月6500,20231009,510500C2310M06500,500ETF购10月6500,SH510500,500ETF,ETF,欧式,认购,10000,6.5,20230824,20231025,20231025,20231026,20231025,5232.0,0.0027,0.0027,5.792,有,0.5111,0.0001,4081.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005958,500ETF沽10月4900,20231009,510500P2310M04900,500ETF沽10月4900,SH510500,500ETF,ETF,欧式,认沽,10000,4.9,20230824,20231025,20231025,20231026,20231025,4112.0,0.0013,0.0013,5.792,有,0.4021,0.0001,3443.0,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005959,500ETF沽10月5000,20231009,510500P2310M05000,500ETF沽10月5000,SH510500,500ETF,ETF,欧式,认沽,10000,5.0,20230824,20231025,20231025,20231026,20231025,6025.0,0.002,0.002,5.792,有,0.4228,0.0001,3520.0,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005963,500ETF沽10月6000,20231009,510500P2310M06000,500ETF沽10月6000,SH510500,500ETF,ETF,欧式,认沽,10000,6.0,20230824,20231025,20231025,20231026,20231025,20653.0,0.2233,0.2233,5.792,有,0.8025,0.0001,9183.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005964,500ETF沽10月6250,20231009,510500P2310M06250,500ETF沽10月6250,SH510500,500ETF,ETF,欧式,认沽,10000,6.25,20230824,20231025,20231025,20231026,20231025,2996.0,0.4515,0.458,5.792,有,1.0372,0.0001,11530.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005965,500ETF沽10月6500,20231009,510500P2310M06500,500ETF沽10月6500,SH510500,500ETF,ETF,欧式,认沽,10000,6.5,20230824,20231025,20231025,20231026,20231025,298.0,0.6985,0.708,5.792,有,1.2872,0.1288,14030.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005966,500ETF沽10月6750,20231009,510500P2310M06750,500ETF沽10月6750,SH510500,500ETF,ETF,欧式,认沽,10000,6.75,20230824,20231025,20231025,20231026,20231025,184.0,0.943,0.958,5.792,有,1.5372,0.3788,16530.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005869,500ETF购3月7250,20231009,510500C2403M07250,500ETF购3月7250,SH510500,500ETF,ETF,欧式,认购,10000,7.25,20230731,20240327,20240327,20240328,20240327,5769.0,0.0113,0.0113,5.792,有,0.4447,0.0001,4167.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10006067,500ETF购11月6250,20231009,510500C2311M06250,500ETF购11月6250,SH510500,500ETF,ETF,欧式,认购,10000,6.25,20230928,20231122,20231122,20231123,20231122,1628.0,0.0215,0.0213,5.792,有,0.5547,0.0001,4267.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10006068,500ETF购11月6500,20231009,510500C2311M06500,500ETF购11月6500,SH510500,500ETF,ETF,欧式,认购,10000,6.5,20230928,20231122,20231122,20231123,20231122,537.0,0.008,0.008,5.792,有,0.5164,0.0001,4134.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10006069,500ETF购11月6750,20231009,510500C2311M06750,500ETF购11月6750,SH510500,500ETF,ETF,欧式,认购,10000,6.75,20230928,20231122,20231122,20231123,20231122,837.0,0.0038,0.0038,5.792,有,0.4872,0.0001,4092.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005804,500ETF购3月5750,20231009,510500C2403M05750,500ETF购3月5750,SH510500,500ETF,ETF,欧式,认购,10000,5.75,20230727,20240327,20240327,20240328,20240327,6494.0,0.2918,0.2918,5.792,有,0.871,0.0001,9868.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005805,500ETF购3月6000,20231009,510500C2403M06000,500ETF购3月6000,SH510500,500ETF,ETF,欧式,认购,10000,6.0,20230727,20240327,20240327,20240328,20240327,9030.0,0.1766,0.1766,5.792,有,0.735,0.0001,6636.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005806,500ETF购3月6250,20231009,510500C2403M06250,500ETF购3月6250,SH510500,500ETF,ETF,欧式,认购,10000,6.25,20230727,20240327,20240327,20240328,20240327,11554.0,0.0948,0.0948,5.792,有,0.6282,0.0001,5002.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005807,500ETF购3月6500,20231009,510500C2403M06500,500ETF购3月6500,SH510500,500ETF,ETF,欧式,认购,10000,6.5,20230727,20240327,20240327,20240328,20240327,5347.0,0.0519,0.0519,5.792,有,0.5603,0.0001,4573.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
