StockID,StockName,截止日,合约交易代码,合约简称,标的证券代码,标的证券名称,标的证券类型,行权方式,期权类型,合约单位,行权价,首个交易日,最后交易日,行权日,行权交割日,到期日,合约未平仓数,合约前收盘价,合约前结算价,标的证券前收盘,是否有涨跌幅限制,涨幅上限价格,跌幅下限价格,单位保证金,保证金计算比例参数一,保证金计算比例参数二,整手数,单笔限价申报下限,单笔限价申报上限,单笔市价申报下限,单笔市价申报上限,单笔报价申报下限,单笔报价申报上限,最小报价单位,期权合约状态信息,开仓状态,是否连续停牌,是否距离到期日不足5个交易日,最近5个交易日内合约是否发生过调整,是否新挂牌合约,上市地
ru2311P12250,ru2311P12250,20231009,ru2311P12250,天然橡胶2311沽12250,ru2311,ru2311,期货,美式,认沽,10,12250.0,20230529,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,1167.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
ru2311P10250,ru2311P10250,20231009,ru2311P10250,天然橡胶2311沽10250,ru2311,ru2311,期货,美式,认沽,10,10250.0,20230529,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,1015.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
ru2311P11250,ru2311P11250,20231009,ru2311P11250,天然橡胶2311沽11250,ru2311,ru2311,期货,美式,认沽,10,11250.0,20230529,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,1024.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
ru2405C14250,ru2405C14250,20231009,ru2405C14250,天然橡胶2405购14250,ru2405,ru2405,期货,美式,认购,10,14250.0,20230714,20240424,0,0,20240424,0.0,0.0,0.0,0.0,有,1762.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
ru2403C13000,ru2403C13000,20231009,ru2403C13000,天然橡胶2403购13000,ru2403,ru2403,期货,美式,认购,10,13000.0,20230801,20240223,0,0,20240223,0.0,0.0,0.0,0.0,有,2362.0,138.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
ru2405C13250,ru2405C13250,20231009,ru2405C13250,天然橡胶2405购13250,ru2405,ru2405,期货,美式,认购,10,13250.0,20230714,20240424,0,0,20240424,0.0,0.0,0.0,0.0,有,2244.0,31.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
ru2405C15250,ru2405C15250,20231009,ru2405C15250,天然橡胶2405购15250,ru2405,ru2405,期货,美式,认购,10,15250.0,20230904,20240424,0,0,20240424,0.0,0.0,0.0,0.0,有,1452.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
ru2405C13750,ru2405C13750,20231009,ru2405C13750,天然橡胶2405购13750,ru2405,ru2405,期货,美式,认购,10,13750.0,20230714,20240424,0,0,20240424,0.0,0.0,0.0,0.0,有,1980.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
ru2405C14750,ru2405C14750,20231009,ru2405C14750,天然橡胶2405购14750,ru2405,ru2405,期货,美式,认购,10,14750.0,20230714,20240424,0,0,20240424,0.0,0.0,0.0,0.0,有,1586.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
ru2405C15750,ru2405C15750,20231009,ru2405C15750,天然橡胶2405购15750,ru2405,ru2405,期货,美式,认购,10,15750.0,20230904,20240424,0,0,20240424,0.0,0.0,0.0,0.0,有,1349.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
ru2311C11000,ru2311C11000,20231009,ru2311C11000,天然橡胶2311购11000,ru2311,ru2311,期货,美式,认购,10,11000.0,20230529,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,2702.0,673.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
ru2311C10750,ru2311C10750,20231009,ru2311C10750,天然橡胶2311购10750,ru2311,ru2311,期货,美式,认购,10,10750.0,20230529,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,2949.0,920.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
ru2311C11250,ru2311C11250,20231009,ru2311C11250,天然橡胶2311购11250,ru2311,ru2311,期货,美式,认购,10,11250.0,20230529,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,2458.0,429.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
ru2311C11750,ru2311C11750,20231009,ru2311C11750,天然橡胶2311购11750,ru2311,ru2311,期货,美式,认购,10,11750.0,20230529,20231025,0,0,20231025,0.0,0.0,0.0,0.0,有,1995.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,30.0,0.0,0.0,1.0,,,,,,,上海期货交易所
