StockID,StockName,截止日,合约交易代码,合约简称,标的证券代码,标的证券名称,标的证券类型,行权方式,期权类型,合约单位,行权价,首个交易日,最后交易日,行权日,行权交割日,到期日,合约未平仓数,合约前收盘价,合约前结算价,标的证券前收盘,是否有涨跌幅限制,涨幅上限价格,跌幅下限价格,单位保证金,保证金计算比例参数一,保证金计算比例参数二,整手数,单笔限价申报下限,单笔限价申报上限,单笔市价申报下限,单笔市价申报上限,单笔报价申报下限,单笔报价申报上限,最小报价单位,期权合约状态信息,开仓状态,是否连续停牌,是否距离到期日不足5个交易日,最近5个交易日内合约是否发生过调整,是否新挂牌合约,上市地
OP10005532,科创50购12月950,20231009,588000C2312M00950,科创50购12月950,SH588000,科创50,ETF,欧式,认购,10000,0.95,20230605,20231227,20231227,20231228,20231227,27299.0,0.0407,0.0408,0.932,有,0.2236,0.0001,1346.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005533,科创50购12月1000,20231009,588000C2312M01000,科创50购12月1000,SH588000,科创50,ETF,欧式,认购,10000,1.0,20230605,20231227,20231227,20231228,20231227,37868.0,0.0257,0.0257,0.932,有,0.1985,0.0001,909.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005753,科创50购12月800,20231009,588000C2312M00800,科创50购12月800,SH588000,科创50,ETF,欧式,认购,10000,0.8,20230720,20231227,20231227,20231228,20231227,1242.0,0.1431,0.1403,0.932,有,0.3267,0.0001,2521.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005534,科创50购12月1050,20231009,588000C2312M01050,科创50购12月1050,SH588000,科创50,ETF,欧式,认购,10000,1.05,20230605,20231227,20231227,20231228,20231227,39114.0,0.0166,0.0166,0.932,有,0.1794,0.0001,818.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005754,科创50沽12月800,20231009,588000P2312M00800,科创50沽12月800,SH588000,科创50,ETF,欧式,认沽,10000,0.8,20230720,20231227,20231227,20231228,20231227,6503.0,0.0044,0.0045,0.932,有,0.1381,0.0001,605.0,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10006079,科创50购11月750,20231009,588000C2311M00750,科创50购11月750,SH588000,科创50,ETF,欧式,认购,10000,0.75,20230928,20231122,20231122,20231123,20231122,20.0,0.1856,0.1856,0.932,有,0.372,0.0001,2974.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005540,科创50沽12月900,20231009,588000P2312M00900,科创50沽12月900,SH588000,科创50,ETF,欧式,认沽,10000,0.9,20230605,20231227,20231227,20231228,20231227,10700.0,0.0279,0.0279,0.932,有,0.2015,0.0001,1077.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005541,科创50沽12月950,20231009,588000P2312M00950,科创50沽12月950,SH588000,科创50,ETF,欧式,认沽,10000,0.95,20230605,20231227,20231227,20231228,20231227,20703.0,0.0537,0.0537,0.932,有,0.2401,0.0001,1655.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005883,科创50购3月750,20231009,588000C2403M00750,科创50购3月750,SH588000,科创50,ETF,欧式,认购,10000,0.75,20230815,20240327,20240327,20240328,20240327,224.0,0.2006,0.1976,0.932,有,0.384,0.0112,3094.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005884,科创50沽3月750,20231009,588000P2403M00750,科创50沽3月750,SH588000,科创50,ETF,欧式,认沽,10000,0.75,20230815,20240327,20240327,20240328,20240327,1655.0,0.0058,0.0061,0.932,有,0.1197,0.0001,586.0,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005984,科创50沽10月1100,20231009,588000P2310M01100,科创50沽10月1100,SH588000,科创50,ETF,欧式,认沽,10000,1.1,20230824,20231025,20231025,20231026,20231025,1975.0,0.1669,0.168,0.932,有,0.3544,0.0001,2798.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005531,科创50购12月900,20231009,588000C2312M00900,科创50购12月900,SH588000,科创50,ETF,欧式,认购,10000,0.9,20230605,20231227,20231227,20231228,20231227,12045.0,0.0646,0.0646,0.932,有,0.251,0.0001,1764.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005629,科创50购12月850,20231009,588000C2312M00850,科创50购12月850,SH588000,科创50,ETF,欧式,认购,10000,0.85,20230607,20231227,20231227,20231228,20231227,4045.0,0.0974,0.0981,0.932,有,0.2845,0.0001,2099.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005535,科创50购12月1100,20231009,588000C2312M01100,科创50购12月1100,SH588000,科创50,ETF,欧式,认购,10000,1.1,20230605,20231227,20231227,20231228,20231227,50122.0,0.0109,0.011,0.932,有,0.1638,0.0001,762.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005536,科创50购12月1150,20231009,588000C2312M01150,科创50购12月1150,SH588000,科创50,ETF,欧式,认购,10000,1.15,20230605,20231227,20231227,20231228,20231227,20941.0,0.0075,0.0075,0.932,有,0.1503,0.0001,727.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005537,科创50购12月1200,20231009,588000C2312M01200,科创50购12月1200,SH588000,科创50,ETF,欧式,认购,10000,1.2,20230605,20231227,20231227,20231228,20231227,26499.0,0.0054,0.0054,0.932,有,0.1382,0.0001,706.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005538,科创50购12月1250,20231009,588000C2312M01250,科创50购12月1250,SH588000,科创50,ETF,欧式,认购,10000,1.25,20230605,20231227,20231227,20231228,20231227,21850.0,0.0038,0.0038,0.932,有,0.1266,0.0001,690.4,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
