StockID,StockName,截止日,合约交易代码,合约简称,标的证券代码,标的证券名称,标的证券类型,行权方式,期权类型,合约单位,行权价,首个交易日,最后交易日,行权日,行权交割日,到期日,合约未平仓数,合约前收盘价,合约前结算价,标的证券前收盘,是否有涨跌幅限制,涨幅上限价格,跌幅下限价格,单位保证金,保证金计算比例参数一,保证金计算比例参数二,整手数,单笔限价申报下限,单笔限价申报上限,单笔市价申报下限,单笔市价申报上限,单笔报价申报下限,单笔报价申报上限,最小报价单位,期权合约状态信息,开仓状态,是否连续停牌,是否距离到期日不足5个交易日,最近5个交易日内合约是否发生过调整,是否新挂牌合约,上市地
HO2310-C-2950,HO2310-C-2950,20231009,HO2310-C-2950,上证50指数2310购2950,SH000016,上证50,指数,欧式,认购,100,2950.0,20230731,20231020,0,0,20231020,0.0,0.0,0.0,0.0,有,251.4,0.2,0.0,0.0,0.0,1.0,1.0,20.0,1.0,0.0,0.0,0.0,0.2,,,,,,,中国金融期货交易所
HO2310-C-2750,HO2310-C-2750,20231009,HO2310-C-2750,上证50指数2310购2750,SH000016,上证50,指数,欧式,认购,100,2750.0,20230724,20231020,0,0,20231020,0.0,0.0,0.0,0.0,有,253.2,0.2,0.0,0.0,0.0,1.0,1.0,20.0,1.0,0.0,0.0,0.0,0.2,,,,,,,中国金融期货交易所
HO2310-C-2850,HO2310-C-2850,20231009,HO2310-C-2850,上证50指数2310购2850,SH000016,上证50,指数,欧式,认购,100,2850.0,20230726,20231020,0,0,20231020,0.0,0.0,0.0,0.0,有,251.8,0.2,0.0,0.0,0.0,1.0,1.0,20.0,1.0,0.0,0.0,0.0,0.2,,,,,,,中国金融期货交易所
HO2311-C-2750,HO2311-C-2750,20231009,HO2311-C-2750,上证50指数2311购2750,SH000016,上证50,指数,欧式,认购,100,2750.0,20230821,20231117,0,0,20231117,0.0,0.0,0.0,0.0,有,260.8,0.2,0.0,0.0,0.0,1.0,1.0,20.0,1.0,0.0,0.0,0.0,0.2,,,,,,,中国金融期货交易所
HO2310-C-2200,HO2310-C-2200,20231009,HO2310-C-2200,上证50指数2310购2200,SH000016,上证50,指数,欧式,认购,100,2200.0,20230824,20231020,0,0,20231020,0.0,0.0,0.0,0.0,有,563.0,61.8,0.0,0.0,0.0,1.0,1.0,20.0,1.0,0.0,0.0,0.0,0.2,,,,,,,中国金融期货交易所
HO2311-C-2850,HO2311-C-2850,20231009,HO2311-C-2850,上证50指数2311购2850,SH000016,上证50,指数,欧式,认购,100,2850.0,20230905,20231117,0,0,20231117,0.0,0.0,0.0,0.0,有,255.2,0.2,0.0,0.0,0.0,1.0,1.0,20.0,1.0,0.0,0.0,0.0,0.2,,,,,,,中国金融期货交易所
HO2310-P-2500,HO2310-P-2500,20231009,HO2310-P-2500,上证50指数2310沽2500,SH000016,上证50,指数,欧式,认沽,100,2500.0,20230724,20231020,0,0,20231020,0.0,0.0,0.0,0.0,有,283.2,0.2,0.0,0.0,0.0,1.0,1.0,20.0,1.0,0.0,0.0,0.0,0.2,,,,,,,中国金融期货交易所
HO2403-C-2250,HO2403-C-2250,20231009,HO2403-C-2250,上证50指数2403购2250,SH000016,上证50,指数,欧式,认购,100,2250.0,20230530,20240315,0,0,20240315,0.0,0.0,0.0,0.0,有,571.2,70.0,0.0,0.0,0.0,1.0,1.0,20.0,1.0,0.0,0.0,0.0,0.2,,,,,,,中国金融期货交易所
HO2310-P-2600,HO2310-P-2600,20231009,HO2310-P-2600,上证50指数2310沽2600,SH000016,上证50,指数,欧式,认沽,100,2600.0,20230724,20231020,0,0,20231020,0.0,0.0,0.0,0.0,有,352.2,0.2,0.0,0.0,0.0,1.0,1.0,20.0,1.0,0.0,0.0,0.0,0.2,,,,,,,中国金融期货交易所
HO2403-C-2350,HO2403-C-2350,20231009,HO2403-C-2350,上证50指数2403购2350,SH000016,上证50,指数,欧式,认购,100,2350.0,20230320,20240315,0,0,20240315,0.0,0.0,0.0,0.0,有,487.8,0.2,0.0,0.0,0.0,1.0,1.0,20.0,1.0,0.0,0.0,0.0,0.2,,,,,,,中国金融期货交易所
