StockID,StockName,截止日,合约交易代码,合约简称,标的证券代码,标的证券名称,标的证券类型,行权方式,期权类型,合约单位,行权价,首个交易日,最后交易日,行权日,行权交割日,到期日,合约未平仓数,合约前收盘价,合约前结算价,标的证券前收盘,是否有涨跌幅限制,涨幅上限价格,跌幅下限价格,单位保证金,保证金计算比例参数一,保证金计算比例参数二,整手数,单笔限价申报下限,单笔限价申报上限,单笔市价申报下限,单笔市价申报上限,单笔报价申报下限,单笔报价申报上限,最小报价单位,期权合约状态信息,开仓状态,是否连续停牌,是否距离到期日不足5个交易日,最近5个交易日内合约是否发生过调整,是否新挂牌合约,上市地
SH405C2680,SH405C2680,20231009,SH405C2680,烧碱2405购2680,SH2405,SH2405,期货,美式,认购,30,2680.0,20230918,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,605.5,33.5,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,0.5,,,,,,,郑州商品交易所
SH405C2760,SH405C2760,20231009,SH405C2760,烧碱2405购2760,SH2405,SH2405,期货,美式,认购,30,2760.0,20230918,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,560.5,0.5,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,0.5,,,,,,,郑州商品交易所
SH405C2480,SH405C2480,20231009,SH405C2480,烧碱2405购2480,SH2405,SH2405,期货,美式,认购,30,2480.0,20230928,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,738.0,166.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,0.5,,,,,,,郑州商品交易所
SH405C2840,SH405C2840,20231009,SH405C2840,烧碱2405购2840,SH2405,SH2405,期货,美式,认购,30,2840.0,20230918,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,521.0,0.5,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,0.5,,,,,,,郑州商品交易所
SH405C2400,SH405C2400,20231009,SH405C2400,烧碱2405购2400,SH2405,SH2405,期货,美式,认购,30,2400.0,20231009,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,798.0,226.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,0.5,,,,,,,郑州商品交易所
SH405C2880,SH405C2880,20231009,SH405C2880,烧碱2405购2880,SH2405,SH2405,期货,美式,认购,30,2880.0,20230918,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,503.0,0.5,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,0.5,,,,,,,郑州商品交易所
SH405C2440,SH405C2440,20231009,SH405C2440,烧碱2405购2440,SH2405,SH2405,期货,美式,认购,30,2440.0,20230928,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,767.5,195.5,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,0.5,,,,,,,郑州商品交易所
SH405C2960,SH405C2960,20231009,SH405C2960,烧碱2405购2960,SH2405,SH2405,期货,美式,认购,30,2960.0,20230918,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,470.5,0.5,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,0.5,,,,,,,郑州商品交易所
SH405C2520,SH405C2520,20231009,SH405C2520,烧碱2405购2520,SH2405,SH2405,期货,美式,认购,30,2520.0,20230928,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,709.0,137.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,0.5,,,,,,,郑州商品交易所
SH405C2560,SH405C2560,20231009,SH405C2560,烧碱2405购2560,SH2405,SH2405,期货,美式,认购,30,2560.0,20230919,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,681.5,109.5,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,0.5,,,,,,,郑州商品交易所
