StockID,StockName,截止日,合约交易代码,合约简称,标的证券代码,标的证券名称,标的证券类型,行权方式,期权类型,合约单位,行权价,首个交易日,最后交易日,行权日,行权交割日,到期日,合约未平仓数,合约前收盘价,合约前结算价,标的证券前收盘,是否有涨跌幅限制,涨幅上限价格,跌幅下限价格,单位保证金,保证金计算比例参数一,保证金计算比例参数二,整手数,单笔限价申报下限,单笔限价申报上限,单笔市价申报下限,单笔市价申报上限,单笔报价申报下限,单笔报价申报上限,最小报价单位,期权合约状态信息,开仓状态,是否连续停牌,是否距离到期日不足5个交易日,最近5个交易日内合约是否发生过调整,是否新挂牌合约,上市地
OP10005846,科创板50沽3月800,20231009,588080P2403M00800,科创板50沽3月800,SH588080,科创板50,ETF,欧式,认沽,10000,0.8,20230727,20240327,20240327,20240328,20240327,1523.0,0.0163,0.0164,0.909,有,0.1546,0.0001,724.0,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005604,科创板50购12月950,20231009,588080C2312M00950,科创板50购12月950,SH588080,科创板50,ETF,欧式,认购,10000,0.95,20230605,20231227,20231227,20231228,20231227,13927.0,0.031,0.031,0.909,有,0.2046,0.0001,990.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005852,科创板50沽3月1100,20231009,588080P2403M01100,科创板50沽3月1100,SH588080,科创板50,ETF,欧式,认沽,10000,1.1,20230727,20240327,20240327,20240328,20240327,295.0,0.1933,0.194,0.909,有,0.3758,0.0122,3030.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005610,科创板50购12月1250,20231009,588080C2312M01250,科创板50购12月1250,SH588080,科创板50,ETF,欧式,认购,10000,1.25,20230605,20231227,20231227,20231228,20231227,9366.0,0.0031,0.0031,0.909,有,0.1167,0.0001,667.3,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005853,科创板50沽3月1150,20231009,588080P2403M01150,科创板50沽3月1150,SH588080,科创板50,ETF,欧式,认沽,10000,1.15,20230727,20240327,20240327,20240328,20240327,428.0,0.2378,0.2413,0.909,有,0.4231,0.0595,3503.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005611,科创板50购12月1300,20231009,588080C2312M01300,科创板50购12月1300,SH588080,科创板50,ETF,欧式,认购,10000,1.3,20230605,20231227,20231227,20231228,20231227,19409.0,0.0025,0.0025,0.909,有,0.1061,0.0001,661.3,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005854,科创板50沽3月1200,20231009,588080P2403M01200,科创板50沽3月1200,SH588080,科创板50,ETF,欧式,认沽,10000,1.2,20230727,20240327,20240327,20240328,20240327,1263.0,0.292,0.291,0.909,有,0.4728,0.1092,4000.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005612,科创板50沽12月900,20231009,588080P2312M00900,科创板50沽12月900,SH588080,科创板50,ETF,欧式,认沽,10000,0.9,20230605,20231227,20231227,20231228,20231227,9886.0,0.0374,0.0374,0.909,有,0.2156,0.0001,1374.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005613,科创板50沽12月950,20231009,588080P2312M00950,科创板50沽12月950,SH588080,科创板50,ETF,欧式,认沽,10000,0.95,20230605,20231227,20231227,20231228,20231227,6446.0,0.068,0.0674,0.909,有,0.2492,0.0001,1764.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10006099,科创板50购11月800,20231009,588080C2311M00800,科创板50购11月800,SH588080,科创板50,ETF,欧式,认购,10000,0.8,20230928,20231122,20231122,20231123,20231122,12.0,0.1151,0.1135,0.909,有,0.2953,0.0001,2225.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005842,科创板50购3月1050,20231009,588080C2403M01050,科创板50购3月1050,SH588080,科创板50,ETF,欧式,认购,10000,1.05,20230727,20240327,20240327,20240328,20240327,1484.0,0.0243,0.0246,0.909,有,0.1782,0.0001,882.3,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005843,科创板50购3月1100,20231009,588080C2403M01100,科创板50购3月1100,SH588080,科创板50,ETF,欧式,认购,10000,1.1,20230727,20240327,20240327,20240328,20240327,2957.0,0.0175,0.0175,0.909,有,0.1611,0.0001,811.3,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005844,科创板50购3月1150,20231009,588080C2403M01150,科创板50购3月1150,SH588080,科创板50,ETF,欧式,认购,10000,1.15,20230727,20240327,20240327,20240328,20240327,4140.0,0.0128,0.0128,0.909,有,0.1464,0.0001,764.3,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005845,科创板50购3月1200,20231009,588080C2403M01200,科创板50购3月1200,SH588080,科创板50,ETF,欧式,认购,10000,1.2,20230727,20240327,20240327,20240328,20240327,8391.0,0.01,0.0102,0.909,有,0.1338,0.0001,738.3,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005603,科创板50购12月900,20231009,588080C2312M00900,科创板50购12月900,SH588080,科创板50,ETF,欧式,认购,10000,0.9,20230605,20231227,20231227,20231228,20231227,6262.0,0.0506,0.0506,0.909,有,0.2324,0.0001,1596.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005847,科创板50沽3月850,20231009,588080P2403M00850,科创板50沽3月850,SH588080,科创板50,ETF,欧式,认沽,10000,0.85,20230727,20240327,20240327,20240328,20240327,2736.0,0.0299,0.0299,0.909,有,0.1881,0.0001,894.0,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005605,科创板50购12月1000,20231009,588080C2312M01000,科创板50购12月1000,SH588080,科创板50,ETF,欧式,认购,10000,1.0,20230605,20231227,20231227,20231228,20231227,13677.0,0.0193,0.0193,0.909,有,0.1829,0.0001,829.3,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005848,科创板50沽3月900,20231009,588080P2403M00900,科创板50沽3月900,SH588080,科创板50,ETF,欧式,认沽,10000,0.9,20230727,20240327,20240327,20240328,20240327,4059.0,0.0504,0.0504,0.909,有,0.2286,0.0001,1504.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005606,科创板50购12月1050,20231009,588080C2312M01050,科创板50购12月1050,SH588080,科创板50,ETF,欧式,认购,10000,1.05,20230605,20231227,20231227,20231228,20231227,20976.0,0.0126,0.0126,0.909,有,0.1662,0.0001,762.3,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005849,科创板50沽3月950,20231009,588080P2403M00950,科创板50沽3月950,SH588080,科创板50,ETF,欧式,认沽,10000,0.95,20230727,20240327,20240327,20240328,20240327,1935.0,0.078,0.078,0.909,有,0.2598,0.0001,1870.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005607,科创板50购12月1100,20231009,588080C2312M01100,科创板50购12月1100,SH588080,科创板50,ETF,欧式,认购,10000,1.1,20230605,20231227,20231227,20231228,20231227,25685.0,0.008,0.008,0.909,有,0.1516,0.0001,716.3,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005608,科创板50购12月1150,20231009,588080C2312M01150,科创板50购12月1150,SH588080,科创板50,ETF,欧式,认购,10000,1.15,20230605,20231227,20231227,20231228,20231227,8578.0,0.0057,0.0057,0.909,有,0.1393,0.0001,693.3,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005609,科创板50购12月1200,20231009,588080C2312M01200,科创板50购12月1200,SH588080,科创板50,ETF,欧式,认购,10000,1.2,20230605,20231227,20231227,20231228,20231227,16505.0,0.0042,0.0042,0.909,有,0.1278,0.0001,678.3,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005614,科创板50沽12月1000,20231009,588080P2312M01000,科创板50沽12月1000,SH588080,科创板50,ETF,欧式,认沽,10000,1.0,20230605,20231227,20231227,20231228,20231227,6161.0,0.106,0.1055,0.909,有,0.2873,0.0001,2145.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005615,科创板50沽12月1050,20231009,588080P2312M01050,科创板50沽12月1050,SH588080,科创板50,ETF,欧式,认沽,10000,1.05,20230605,20231227,20231227,20231228,20231227,2808.0,0.147,0.1484,0.909,有,0.3302,0.0001,2574.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005616,科创板50沽12月1100,20231009,588080P2312M01100,科创板50沽12月1100,SH588080,科创板50,ETF,欧式,认沽,10000,1.1,20230605,20231227,20231227,20231228,20231227,939.0,0.1944,0.194,0.909,有,0.3758,0.0122,3030.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005617,科创板50沽12月1150,20231009,588080P2312M01150,科创板50沽12月1150,SH588080,科创板50,ETF,欧式,认沽,10000,1.15,20230605,20231227,20231227,20231228,20231227,919.0,0.2431,0.2413,0.909,有,0.4231,0.0595,3503.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005618,科创板50沽12月1200,20231009,588080P2312M01200,科创板50沽12月1200,SH588080,科创板50,ETF,欧式,认沽,10000,1.2,20230605,20231227,20231227,20231228,20231227,1626.0,0.295,0.291,0.909,有,0.4728,0.1092,4000.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005619,科创板50沽12月1250,20231009,588080P2312M01250,科创板50沽12月1250,SH588080,科创板50,ETF,欧式,认沽,10000,1.25,20230605,20231227,20231227,20231228,20231227,2025.0,0.3387,0.341,0.909,有,0.5228,0.1592,4500.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005620,科创板50沽12月1300,20231009,588080P2312M01300,科创板50沽12月1300,SH588080,科创板50,ETF,欧式,认沽,10000,1.3,20230605,20231227,20231227,20231228,20231227,2108.0,0.3886,0.391,0.909,有,0.5728,0.2092,5000.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005994,科创板50沽10月700,20231009,588080P2310M00700,科创板50沽10月700,SH588080,科创板50,ETF,欧式,认沽,10000,0.7,20230824,20231025,20231025,20231026,20231025,499.0,0.0001,0.0001,0.909,有,0.0983,0.0001,491.0,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005995,科创板50沽10月750,20231009,588080P2310M00750,科创板50沽10月750,SH588080,科创板50,ETF,欧式,认沽,10000,0.75,20230824,20231025,20231025,20231026,20231025,807.0,0.0001,0.0001,0.909,有,0.1183,0.0001,526.0,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005996,科创板50沽10月800,20231009,588080P2310M00800,科创板50沽10月800,SH588080,科创板50,ETF,欧式,认沽,10000,0.8,20230824,20231025,20231025,20231026,20231025,3749.0,0.0004,0.0004,0.909,有,0.1386,0.0001,564.0,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005997,科创板50沽10月850,20231009,588080P2310M00850,科创板50沽10月850,SH588080,科创板50,ETF,欧式,认沽,10000,0.85,20230824,20231025,20231025,20231026,20231025,7238.0,0.0029,0.0029,0.909,有,0.1611,0.0001,624.0,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005998,科创板50沽10月900,20231009,588080P2310M00900,科创板50沽10月900,SH588080,科创板50,ETF,欧式,认沽,10000,0.9,20230824,20231025,20231025,20231026,20231025,23201.0,0.017,0.017,0.909,有,0.1952,0.0001,1170.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005999,科创板50沽10月950,20231009,588080P2310M00950,科创板50沽10月950,SH588080,科创板50,ETF,欧式,认沽,10000,0.95,20230824,20231025,20231025,20231026,20231025,7679.0,0.0498,0.0498,0.909,有,0.2316,0.0001,1588.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005637,科创板50购12月850,20231009,588080C2312M00850,科创板50购12月850,SH588080,科创板50,ETF,欧式,认购,10000,0.85,20230607,20231227,20231227,20231228,20231227,1585.0,0.0798,0.0798,0.909,有,0.2616,0.0001,1888.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005638,科创板50沽12月850,20231009,588080P2312M00850,科创板50沽12月850,SH588080,科创板50,ETF,欧式,认沽,10000,0.85,20230607,20231227,20231227,20231228,20231227,1765.0,0.0169,0.0169,0.909,有,0.1751,0.0001,764.0,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005837,科创板50购3月800,20231009,588080C2403M00800,科创板50购3月800,SH588080,科创板50,ETF,欧式,认购,10000,0.8,20230727,20240327,20240327,20240328,20240327,485.0,0.1358,0.1367,0.909,有,0.3185,0.0001,2457.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005838,科创板50购3月850,20231009,588080C2403M00850,科创板50购3月850,SH588080,科创板50,ETF,欧式,认购,10000,0.85,20230727,20240327,20240327,20240328,20240327,660.0,0.1032,0.1015,0.909,有,0.2833,0.0001,2105.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005839,科创板50购3月900,20231009,588080C2403M00900,科创板50购3月900,SH588080,科创板50,ETF,欧式,认购,10000,0.9,20230727,20240327,20240327,20240328,20240327,2618.0,0.0718,0.0718,0.909,有,0.2536,0.0001,1808.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005841,科创板50购3月1000,20231009,588080C2403M01000,科创板50购3月1000,SH588080,科创板50,ETF,欧式,认购,10000,1.0,20230727,20240327,20240327,20240328,20240327,4879.0,0.0347,0.0349,0.909,有,0.1985,0.0001,985.3,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005851,科创板50沽3月1050,20231009,588080P2403M01050,科创板50沽3月1050,SH588080,科创板50,ETF,欧式,认沽,10000,1.05,20230727,20240327,20240327,20240328,20240327,657.0,0.1506,0.1506,0.909,有,0.3324,0.0001,2596.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005985,科创板50购10月700,20231009,588080C2310M00700,科创板50购10月700,SH588080,科创板50,ETF,欧式,认购,10000,0.7,20230824,20231025,20231025,20231026,20231025,72.0,0.2083,0.2097,0.909,有,0.3915,0.0279,3187.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005743,科创板50购12月800,20231009,588080C2312M00800,科创板50购12月800,SH588080,科创板50,ETF,欧式,认购,10000,0.8,20230710,20231227,20231227,20231228,20231227,687.0,0.1191,0.119,0.909,有,0.3008,0.0001,2280.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005986,科创板50购10月750,20231009,588080C2310M00750,科创板50购10月750,SH588080,科创板50,ETF,欧式,认购,10000,0.75,20230824,20231025,20231025,20231026,20231025,82.0,0.1604,0.16,0.909,有,0.3418,0.0001,2690.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005744,科创板50沽12月800,20231009,588080P2312M00800,科创板50沽12月800,SH588080,科创板50,ETF,欧式,认沽,10000,0.8,20230710,20231227,20231227,20231228,20231227,1740.0,0.0067,0.0069,0.909,有,0.1451,0.0001,629.0,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005761,科创板50购12月750,20231009,588080C2312M00750,科创板50购12月750,SH588080,科创板50,ETF,欧式,认购,10000,0.75,20230725,20231227,20231227,20231228,20231227,286.0,0.1641,0.1644,0.909,有,0.3462,0.0001,2734.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005762,科创板50沽12月750,20231009,588080P2312M00750,科创板50沽12月750,SH588080,科创板50,ETF,欧式,认沽,10000,0.75,20230725,20231227,20231227,20231228,20231227,4364.0,0.0025,0.0026,0.909,有,0.1208,0.0001,551.0,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005840,科创板50购3月950,20231009,588080C2403M00950,科创板50购3月950,SH588080,科创板50,ETF,欧式,认购,10000,0.95,20230727,20240327,20240327,20240328,20240327,4432.0,0.0503,0.0501,0.909,有,0.2237,0.0001,1181.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
OP10005850,科创板50沽3月1000,20231009,588080P2403M01000,科创板50沽3月1000,SH588080,科创板50,ETF,欧式,认沽,10000,1.0,20230727,20240327,20240327,20240328,20240327,2025.0,0.1126,0.1114,0.909,有,0.2932,0.0001,2204.8,12.0,7.0,1.0,1.0,50.0,1.0,10.0,0.0,0.0,0.0001,0000E0,可开仓,否,否,否,否,上海证券交易所
